"module name","licenses","copyright","repository"
"babel-plugin-jest-hoist@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"babel-preset-jest@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"babel-runtime@6.26.0","MIT","","https://github.com/babel/babel/tree/master/packages/babel-runtime"
"bail@1.0.4","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/bail"
"balanced-match@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/balanced-match"
"base64-js@1.3.1","MIT","Copyright (c) 2014 Jameson Little","https://github.com/beatgammit/base64-js"
"base@0.11.2","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/node-base/base"
"batch@0.6.1","MIT","Copyright (c) 2013 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/batch"
"bcrypt-pbkdf@1.0.2","BSD-3-Clause","Copyright (c) 2013 Ted Unangst <tedu@openbsd.org>*","https://github.com/joyent/node-bcrypt-pbkdf"
"big.js@5.2.2","MIT","Copyright (c) 2018 Michael Mclaughlin","https://github.com/MikeMcl/big.js"
"binary-extensions@1.13.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/binary-extensions"
"binary-extensions@2.0.0","MIT","Copyright (c) 2019 Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com), Paul Miller (https://paulmillr.com)","https://github.com/sindresorhus/binary-extensions"
"bluebird@3.5.5","MIT","Copyright (c) 2013-2018 Petka Antonov","https://github.com/petkaantonov/bluebird"
"bn.js@4.11.8","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/bn.js"
"body-parser@1.19.0","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/body-parser"
"bonjour@3.5.0","MIT","Copyright (c) 2015-2016 Thomas Watson Steen","https://github.com/watson/bonjour"
"bootstrap@4.4.1","MIT","Copyright (c) 2011-2019 Twitter, Inc.. Copyright (c) 2011-2019 The Bootstrap Authors","https://github.com/twbs/bootstrap"
"brace-expansion@1.1.11","MIT","Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/brace-expansion"
"braces@2.3.2","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/micromatch/braces"
"braces@3.0.2","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/micromatch/braces"
"brorand@1.1.0","MIT","Copyright Fedor Indutny, 2014.","https://github.com/indutny/brorand"
"browser-process-hrtime@0.1.3","BSD-2-Clause","Copyright 2014 kumavis","https://github.com/kumavis/browser-process-hrtime"
"browser-resolve@1.11.3","MIT","Copyright (c) 2013-2015 Roman Shtylman <shtylman@gmail.com>","https://github.com/shtylman/node-browser-resolve"
"browserify-aes@1.2.0","MIT","Copyright (c) 2014-2017 browserify-aes contributors","https://github.com/crypto-browserify/browserify-aes"
"browserify-cipher@1.0.1","MIT","Copyright (c) 2014-2017 Calvin Metcalf & contributors","https://github.com/crypto-browserify/browserify-cipher"
"browserify-des@1.0.2","MIT","Copyright (c) 2014-2017 Calvin Metcalf, Fedor Indutny & contributors","https://github.com/crypto-browserify/browserify-des"
"browserify-rsa@4.0.1","MIT","Copyright (c) 2014-2015 Calvin Metcalf & contributors","https://github.com/crypto-browserify/browserify-rsa"
"browserify-sign@4.0.4","ISC","Copyright (c) 2014-2015 Calvin Metcalf and browserify-sign contributors","https://github.com/crypto-browserify/browserify-sign"
"browserify-zlib@0.2.0","MIT","Copyright (c) 2014-2015 Devon Govett <devongovett@gmail.com>","https://github.com/devongovett/browserify-zlib"
"browserslist@4.6.6","MIT","Copyright 2014 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/browserslist/browserslist"
"browserslist@4.8.3","MIT","Copyright 2014 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/browserslist/browserslist"
"bser@2.1.0","Apache-2.0","","https://github.com/facebook/watchman"
"buffer-from@1.1.1","MIT","Copyright (c) 2016, 2018 Linus Unnebäck","https://github.com/LinusU/buffer-from"
"buffer-indexof@1.1.1","MIT","Copyright (c) 2013 Ryan Day","https://github.com/soldair/node-buffer-indexof"
"buffer-xor@1.0.3","MIT","Copyright (c) 2015 Daniel Cousens","https://github.com/crypto-browserify/buffer-xor"
"buffer@4.9.2","MIT","Copyright (c) Feross Aboukhadijeh, and other contributors.","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/builtin-modules"
"builtin-status-codes@3.0.0","MIT","Copyright (c) Ben Drucker <bvdrucker@gmail.com> (bendrucker.me)","https://github.com/bendrucker/builtin-status-codes"
"builtins@1.0.3","MIT","Copyright (c) 2015 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/builtins"
"bytes@3.0.0","MIT","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Jed Watson <jed.watson@me.com>","https://github.com/visionmedia/bytes.js"
"bytes@3.1.0","MIT","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Jed Watson <jed.watson@me.com>","https://github.com/visionmedia/bytes.js"
"cacache@12.0.2","ISC","Copyright (c) npm, Inc.","https://github.com/npm/cacache"
"cacache@12.0.3","ISC","Copyright (c) npm, Inc.","https://github.com/npm/cacache"
"cache-base@1.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/cache-base"
"call-me-maybe@1.0.1","MIT","Copyright (c) 2015 Eric McCarthy","https://github.com/limulus/call-me-maybe"
"caller-callsite@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/callsites"
"callsites@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/callsites"
"camelcase-keys@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase-keys"
"camelcase-keys@4.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase-keys"
"camelcase@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@5.3.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"caniuse-lite@1.0.30000989","CC-BY-4.0","","https://github.com/ben-eb/caniuse-lite"
"caniuse-lite@1.0.30001019","CC-BY-4.0","","https://github.com/ben-eb/caniuse-lite"
"canonical-path@1.0.0","MIT","Copyright (c) 2017 Pete Bacon Darwin","https://github.com/petebacondarwin/node-canonical-path"
"capture-exit@2.0.0","ISC","","https://github.com/stefanpenner/capture-exit"
"caseless@0.12.0","Apache-2.0","","https://github.com/mikeal/caseless"
"ccount@1.0.4","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/ccount"
"chalk@1.1.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"character-entities-html4@1.1.3","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities-html4"
"character-entities-legacy@1.1.3","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities-legacy"
"character-entities@1.2.3","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities"
"character-reference-invalid@1.1.3","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-reference-invalid"
"chardet@0.7.0","MIT","Copyright (C) 2018 Dmitry Shirokov","https://github.com/runk/node-chardet"
"chokidar@2.1.8","MIT","Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com) & Elan Shanker","https://github.com/paulmillr/chokidar"
"chokidar@3.3.0","MIT","Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com), Elan Shanker","https://github.com/paulmillr/chokidar"
"chownr@1.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/chownr"
"chownr@1.1.3","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/chownr"
"chrome-trace-event@1.0.2","MIT","Copyright (c) 2015 Joyent Inc. All rights reserved.","github.com:samccone/chrome-trace-event"
"ci-info@2.0.0","MIT","Copyright (c) 2016-2018 Thomas Watson Steen","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/cipher-base"
"circular-dependency-plugin@5.2.0","ISC","Copyright (c) 2016, Aaron Ackerman <theron17@gmail.com>","https://github.com/aackerman/circular-dependency-plugin"
"class-utils@0.3.6","MIT","Copyright (c) 2015, 2017-2018, Jon Schlinkert.","https://github.com/jonschlinkert/class-utils"
"clean-css@4.2.1","MIT","Copyright (C) 2017 JakubPawlowicz.com","https://github.com/jakubpawlowicz/clean-css"
"cli-cursor@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
"cli-truncate@0.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.0","ISC","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>","https://github.com/knownasilya/cli-width"
"cliui@4.1.0","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"cliui@5.0.0","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"clone-deep@4.0.1","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/jonschlinkert/clone-deep"
"clone-regexp@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/clone-regexp"
"clone@2.1.2","MIT","Copyright © 2011-2015 Paul Vorbach <paul@vorba.ch>","https://github.com/pvorb/node-clone"
"closest-file-data@0.1.4","MIT","Copyright (c) 2018 Huafu Gandon","https://github.com/huafu/closest-file-data"
"co@4.6.0","MIT","Copyright (c) 2014 TJ Holowaychuk &lt;tj@vision-media.ca&gt;","https://github.com/tj/co"
"code-block-writer@10.1.0","MIT","Copyright (c) 2015 David Sherret","https://github.com/dsherret/code-block-writer"
"code-point-at@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/code-point-at"
"codelyzer@5.1.0","MIT","","https://github.com/mgechev/codelyzer"
"collapse-white-space@1.0.5","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/collapse-white-space"
"collection-visit@1.0.0","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/collection-visit"
"color-convert@1.9.3","MIT","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","","https://github.com/dfcreative/color-name"
"combined-stream@1.0.8","MIT","Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>","https://github.com/felixge/node-combined-stream"
"commander@2.20.0","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commander@2.20.3","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"comment-json@2.3.1","MIT","Copyright (c) 2013 kaelzhang <>, contributors. http://kael.me/","https://github.com/kaelzhang/node-comment-json"
"commondir@1.0.1","MIT","Copyright (c) 2013 James Halliday (mail@substack.net)","https://github.com/substack/node-commondir"
"compare-func@1.3.2","MIT","","https://github.com/stevemao/compare-func"
"compare-versions@3.5.1","MIT","Copyright (c) 2015-2017 Ole Michelsen","https://github.com/omichelsen/compare-versions"
"component-emitter@1.3.0","MIT","Copyright (c) 2014 Component contributors <dev@component.io>","https://github.com/component/emitter"
"compressible@2.0.17","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Jeremiah Senkpiel <fishrock123@rocketmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/compressible"
"compression@1.7.4","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/compression"
"concat-map@0.0.1","MIT","","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","Copyright (c) 2013 Max Ogden","https://github.com/maxogden/concat-stream"
"connect-history-api-fallback@1.6.0","MIT","Copyright (c) 2012 Ben Ripkens http://bripkens.de","https://github.com/bripkens/connect-history-api-fallback"
"console-browserify@1.2.0","MIT","Copyright (c) 2012 Raynos.","https://github.com/browserify/console-browserify"
"console-control-strings@1.1.0","ISC","Copyright (c) 2014, Rebecca Turner <me@re-becca.org>","https://github.com/iarna/console-control-strings"
"constants-browserify@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/constants-browserify"
"content-disposition@0.5.3","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson","https://github.com/jshttp/content-disposition"
"content-type@1.0.4","MIT","Copyright (c) 2015 Douglas Christopher Wilson","https://github.com/jshttp/content-type"
"conventional-changelog-angular@5.0.3","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-atom@2.0.1","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-cli@2.0.23","MIT","Copyright (c) 2015 Steve Mao <maochenyan@gmail.com> (https://github.com/stevemao)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-codemirror@2.0.1","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-conventionalcommits@4.1.0","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-core@4.0.0","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-ember@2.0.2","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-eslint@3.0.2","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-express@2.0.1","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jquery@3.0.4","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jshint@2.0.1","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-preset-loader@2.2.0","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-writer@4.0.7","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog@3.1.10","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-filter@2.0.2","MIT","Copyright (c) 2015 Steve Mao <maochenyan@gmail.com> (https://github.com/stevemao)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-parser@3.0.3","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"convert-source-map@1.6.0","MIT","Copyright 2013 Thorsten Lorenz. . All rights reserved.","https://github.com/thlorenz/convert-source-map"
"convert-source-map@1.7.0","MIT","Copyright 2013 Thorsten Lorenz. . All rights reserved.","https://github.com/thlorenz/convert-source-map"
"cookie-signature@1.0.6","MIT","Copyright (c) 2012 LearnBoost &lt;tj@learnboost.com&gt;","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.4.0","MIT","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/cookie"
"copy-concurrently@1.0.5","ISC","Copyright (c) 2017, Rebecca Turner <me@re-becca.org>","https://github.com/npm/copy-concurrently"
"copy-descriptor@0.1.1","MIT","Copyright (c) 2015-2016, Jon Schlinkert","https://github.com/jonschlinkert/copy-descriptor"
"copy-webpack-plugin@5.1.1","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/copy-webpack-plugin"
"core-js-compat@3.2.1","MIT","Copyright (c) 2014-2019 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-js-compat@3.6.4","MIT","Copyright (c) 2014-2020 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-js@2.6.9","MIT","Copyright (c) 2014-2019 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-js@3.2.1","MIT","Copyright (c) 2014-2019 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","Copyright Node.js contributors. All rights reserved.","https://github.com/isaacs/core-util-is"
"cosmiconfig@5.2.1","MIT","Copyright (c) 2015 David Clark","https://github.com/davidtheclark/cosmiconfig"
"coverage-istanbul-loader@2.0.3","MIT","Copyright (c) 2015 James Messinger","https://github.com/JS-DevTools/coverage-istanbul-loader"
"cp-file@6.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cp-file"
"cpy-cli@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cpy-cli"
"cpy@7.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cpy"
"create-ecdh@4.0.3","MIT","Copyright (c) 2014-2017 createECDH contributors","https://github.com/crypto-browserify/createECDH"
"create-hash@1.2.0","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/createHash"
"create-hmac@1.1.7","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/createHmac"
"cross-spawn@6.0.5","MIT","Copyright (c) 2018 Made With MOXY Lda <hello@moxy.studio>","https://github.com/moxystudio/node-cross-spawn"
"crypto-browserify@3.12.0","MIT","Copyright (c) 2013 Dominic Tarr","https://github.com/crypto-browserify/crypto-browserify"
"css-parse@1.7.0","MIT","","https://github.com/visionmedia/css-parse"
"css-selector-tokenizer@0.7.1","MIT","Copyright 2015 Tobias Koppers","https://github.com/css-modules/css-selector-tokenizer"
"cssauron@1.4.0","MIT","","https://github.com/chrisdickinson/cssauron"
"cssesc@0.1.0","MIT","Copyright Mathias Bynens <http://mathiasbynens.be/>","https://github.com/mathiasbynens/cssesc"
"cssesc@3.0.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/cssesc"
"cssom@0.3.8","MIT","Copyright (c) Nikita Vasilyev","https://github.com/NV/CSSOM"
"cssstyle@1.4.0","MIT","","https://github.com/jsakas/CSSStyleDeclaration"
"currently-unhandled@0.4.1","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/currently-unhandled"
"cyclist@1.0.1","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/cyclist"
"damerau-levenshtein@1.0.5","BSD-2-Clause","Copyright (c) 2018, Tadeusz Łazurski. All rights reserved.","https://github.com/tad-lispy/node-damerau-levenshtein"
"dargs@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/dargs"
"dashdash@1.14.1","MIT","Copyright (c) 2013 Trent Mick. All rights reserved.. Copyright (c) 2013 Joyent Inc. All rights reserved.","https://github.com/trentm/node-dashdash"
"data-urls@1.1.0","MIT","Copyright © 2017–2018 Domenic Denicola <d@domenic.me>","https://github.com/jsdom/data-urls"
"date-fns@1.30.1","MIT","","https://github.com/date-fns/date-fns"
"dateformat@3.0.2","MIT","","https://github.com/felixge/node-dateformat"
"dateformat@3.0.3","MIT","","https://github.com/felixge/node-dateformat"
"debug@2.6.9","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@3.1.0","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@3.2.6","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@4.1.1","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","Copyright Joyent, Inc. and other Node contributors. All rights reserved.","https://github.com/sam-github/node-debuglog"
"decamelize-keys@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com), Dmirty Sobolev <disobolev@icloud.com>","https://github.com/dsblv/decamelize-keys"
"decamelize@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/decamelize"
"decamelize@3.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/decamelize"
"decode-uri-component@0.2.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/decode-uri-component"
"dedent@0.7.0","MIT","Copyright (c) 2015 Desmond Brand (dmnd@desmondbrand.com)","https://github.com/dmnd/dedent"
"deep-equal@1.1.0","MIT","Copyright (c) 2012, 2013, 2014 James Halliday <mail@substack.net>, 2009 Thomas Robinson <280north.com>","https://github.com/substack/node-deep-equal"
"deep-extend@0.6.0","MIT","Copyright (c) 2013-2018, Viacheslav Lotsmanov","https://github.com/unclechu/node-deep-extend"
"deep-is@0.1.3","MIT","Copyright (c) 2012, 2013 Thorsten Lorenz <thlorenz@gmx.de>. Copyright (c) 2012 James Halliday <mail@substack.net>. Copyright (c) 2009 Thomas Robinson <280north.com>","https://github.com/thlorenz/deep-is"
"default-gateway@4.2.0","BSD-2-Clause","Copyright (c) silverwind. All rights reserved.","https://github.com/silverwind/default-gateway"
"default-require-extensions@2.0.0","MIT","Copyright (c) Node.js contributors, James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/avajs/default-require-extensions"
"define-properties@1.1.3","MIT","Copyright (C) 2015 Jordan Harband","https://github.com/ljharb/define-properties"
"define-property@0.2.5","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/define-property"
"define-property@1.0.0","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/define-property"
"define-property@2.0.2","MIT","Copyright (c) 2015-2018, Jon Schlinkert.","https://github.com/jonschlinkert/define-property"
"del@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/del"
"del@4.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/del"
"delayed-stream@1.0.0","MIT","Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>","https://github.com/felixge/node-delayed-stream"
"delegates@1.0.0","MIT","Copyright (c) 2015 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/node-delegates"
"depd@1.1.2","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson","https://github.com/dougwilson/nodejs-depd"
"dependency-graph@0.7.2","MIT","Copyright (C) 2013-2015 by Jim Riecken","https://github.com/jriecken/dependency-graph"
"des.js@1.0.0","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/des.js"
"destroy@1.0.4","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/stream-utils/destroy"
"detect-file@1.0.0","MIT","Copyright (c) 2016-2017, Brian Woodward.","https://github.com/doowb/detect-file"
"detect-libc@1.0.3","Apache-2.0","","https://github.com/lovell/detect-libc"
"detect-newline@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/detect-newline"
"detect-node@2.0.4","ISC","Copyright (c) 2017 Ilya Kantor","https://github.com/iliakan/detect-node"
"dezalgo@1.0.3","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/dezalgo"
"diff-sequences@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"diff@3.5.0","BSD-3-Clause","Copyright (c) 2009-2015, Kevin Decker <kpdecker@gmail.com>","https://github.com/kpdecker/jsdiff"
"diff@4.0.1","BSD-3-Clause","Copyright (c) 2009-2015, Kevin Decker <kpdecker@gmail.com>","https://github.com/kpdecker/jsdiff"
"diffie-hellman@5.0.3","MIT","Copyright (c) 2017 Calvin Metcalf","https://github.com/crypto-browserify/diffie-hellman"
"dir-glob@2.2.2","MIT","Copyright (c) Kevin Mårtensson <kevinmartensson@gmail.com> (github.com/kevva)","https://github.com/kevva/dir-glob"
"dns-equal@1.0.0","MIT","Copyright (c) 2016 Thomas Watson Steen","https://github.com/watson/dns-equal"
"dns-packet@1.3.1","MIT","Copyright (c) 2016 Mathias Buus","https://github.com/mafintosh/dns-packet"
"dns-txt@2.0.2","MIT","Copyright (c) 2015 Thomas Watson Steen","https://github.com/watson/dns-txt"
"doctrine@0.7.2","BSD","","https://github.com/eslint/doctrine"
"dom-serializer@0.2.1","MIT","Copyright (c) 2014 The cheeriojs contributors","https://github.com/cheeriojs/dom-renderer"
"dom7@2.1.3","MIT","Copyright (c) 2017 Vladimir Kharlampidi","https://github.com/nolimits4web/dom7"
"domain-browser@1.2.0","MIT","","https://github.com/bevry/domain-browser"
"domelementtype@1.3.1","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/domelementtype"
"domelementtype@2.0.1","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/domelementtype"
"domexception@1.0.1","MIT","Copyright © 2017 Domenic Denicola","https://github.com/jsdom/domexception"
