"module name","licenses","copyright","repository"
"@types/node@14.18.34","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@16.18.8","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/normalize-package-data@2.4.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse-json@4.0.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse5@6.0.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/prettier@2.7.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/qs@6.9.7","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/range-parser@1.2.4","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/retry@0.12.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/semver@7.3.13","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/serve-index@1.9.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/serve-static@1.15.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sockjs@0.3.33","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/stack-utils@2.0.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/tough-cookie@4.0.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/uuid@9.0.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/webpack@5.28.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/ws@8.5.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yargs-parser@21.0.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yargs@17.0.13","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@typescript-eslint/eslint-plugin@5.46.1","MIT","Copyright (c) 2019 typescript-eslint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/experimental-utils@5.39.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/parser@5.46.1","BSD-2-Clause","","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/scope-manager@5.39.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/scope-manager@5.43.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/scope-manager@5.46.1","MIT","Copyright (c) 2019 typescript-eslint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/type-utils@5.43.0","MIT","Copyright (c) 2021 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/type-utils@5.46.1","MIT","Copyright (c) 2021 typescript-eslint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/types@5.39.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/types@5.43.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/types@5.46.1","MIT","Copyright (c) 2019 typescript-eslint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/typescript-estree@5.39.0","BSD-2-Clause","","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/typescript-estree@5.43.0","BSD-2-Clause","","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/typescript-estree@5.46.1","BSD-2-Clause","","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/utils@5.39.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/utils@5.43.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/utils@5.46.1","MIT","Copyright (c) 2019 typescript-eslint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/visitor-keys@5.39.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/visitor-keys@5.43.0","MIT","Copyright (c) 2019 TypeScript ESLint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/visitor-keys@5.46.1","MIT","Copyright (c) 2019 typescript-eslint and other contributors","https://github.com/typescript-eslint/typescript-eslint"
"@webassemblyjs/ast@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/floating-point-hex-parser@1.11.1","MIT","Copyright (c) 2017 Mauro Bringolf","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-api-error@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-buffer@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-numbers@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-bytecode@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-section@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/ieee754@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/leb128@1.11.1","Apache-2.0","Copyright 2012 The Obvious Corporation.. http://obvious.com/","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/utf8@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-edit@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-gen@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-opt@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-parser@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-printer@1.11.1","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@wessberg/ts-evaluator@0.0.27","MIT","Copyright © 2020 [Frederik Wessberg](mailto:frederikwessberg@hotmail.com) ([@FredWessberg](https://twitter.com/FredWessberg)) ([Website](https://github.com/wessberg))","https://github.com/wessberg/ts-evaluator"
"@xtuc/ieee754@1.2.0","BSD-3-Clause","Copyright (c) 2008, Fair Oaks Labs, Inc.. All rights reserved.","https://github.com/feross/ieee754"
"@xtuc/long@4.2.2","Apache-2.0","","https://github.com/dcodeIO/long.js"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"JSONStream@1.3.5","(MIT OR Apache-2.0)","Copyright (c) 2011 Dominic Tarr","https://github.com/dominictarr/JSONStream"
"abab@2.0.6","BSD-3-Clause","Copyright © 2019 W3C and Jeff Carpenter \<jeffcarp@chromium.org\>","https://github.com/jsdom/abab"
"abbrev@1.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors*","https://github.com/isaacs/abbrev-js"
"accepts@1.3.8","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/accepts"
"acorn-globals@6.0.0","MIT","Copyright (c) 2014 Forbes Lindesay","https://github.com/ForbesLindesay/acorn-globals"
"acorn-import-assertions@1.8.0","MIT","","https://github.com/xtuc/acorn-import-assertions"
"acorn-jsx@5.3.2","MIT","Copyright (C) 2012-2017 by Ingvar Stepanyan","https://github.com/acornjs/acorn-jsx"
"acorn-node@1.8.2","Apache-2.0","Copyright 2018 Renée Kooi <renee@kooi.me>","https://github.com/browserify/acorn-node"
"acorn-walk@7.2.0","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"acorn-walk@8.2.0","MIT","Copyright (C) 2012-2020 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"acorn@7.4.1","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"acorn@8.8.0","MIT","Copyright (C) 2012-2022 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"add-stream@1.0.0","MIT","","https://github.com/wilsonjackson/add-stream"
"adjust-sourcemap-loader@4.0.0","MIT","Copyright (c) 2019 Ben Holloway","https://github.com/bholloway/adjust-sourcemap-loader"
"agent-base@6.0.2","MIT","Copyright (c) 2013 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@4.2.1","MIT","Copyright(c) node-modules and other contributors.. Copyright(c) 2012 - 2015 fengmk2 <fengmk2@gmail.com>","https://github.com/node-modules/agentkeepalive"
"aggregate-error@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/aggregate-error"
"ajv-formats@2.1.1","MIT","Copyright (c) 2020 Evgeny Poberezkin","https://github.com/ajv-validator/ajv-formats"
"ajv-keywords@3.5.2","MIT","Copyright (c) 2016 Evgeny Poberezkin","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@5.1.0","MIT","Copyright (c) 2016 Evgeny Poberezkin","https://github.com/epoberezkin/ajv-keywords"
"ajv@6.12.6","MIT","Copyright (c) 2015-2017 Evgeny Poberezkin","https://github.com/ajv-validator/ajv"
"ajv@8.11.0","MIT","Copyright (c) 2015-2021 Evgeny Poberezkin","https://github.com/ajv-validator/ajv"
"ajv@8.9.0","MIT","Copyright (c) 2015-2021 Evgeny Poberezkin","https://github.com/ajv-validator/ajv"
"amdefine@1.0.1","BSD-3-Clause OR MIT","Copyright (c) 2011-2016, The Dojo Foundation. All rights reserved.*","https://github.com/jrburke/amdefine"
"amp-message@0.1.2","MIT","","https://github.com/visionmedia/node-amp-message"
"amp@0.3.1","MIT","","https://github.com/visionmedia/node-amp"
"angular-oauth2-oidc@13.0.1","MIT","Copyright (c) 2017 Manfred Steyer","https://github.com/manfredsteyer/angular-oauth2-oidc"
"angulartics2@12.2.0","MIT","Copyright (c) 2021 angulartics","https://github.com/angulartics/angulartics2"
"ansi-colors@4.1.3","MIT","Copyright (c) 2015-present, Brian Woodward.","https://github.com/doowb/ansi-colors"
"ansi-escapes@3.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@4.3.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/ansi-escapes"
"ansi-gray@0.1.1","MIT","Copyright (c) <%= year() %>, Jon Schlinkert.","https://github.com/jonschlinkert/ansi-gray"
"ansi-html-community@0.0.8","Apache-2.0","","https://github.com/mahdyar/ansi-html-community"
"ansi-regex@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-regex"
"ansi-regex@4.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-regex"
"ansi-regex@5.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-regex"
"ansi-regex@6.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-styles"
"ansi-styles@4.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-styles"
"ansi-styles@5.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-styles"
"ansi-styles@6.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/chalk/ansi-styles"
"ansi-wrap@0.1.0","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/ansi-wrap"
"any-promise@1.3.0","MIT","Copyright (C) 2014-2016 Kevin Beaty","https://github.com/kevinbeaty/any-promise"
"anymatch@3.1.2","ISC","Copyright (c) 2019 Elan Shanker, Paul Miller (https://paulmillr.com)","https://github.com/micromatch/anymatch"
"apache-crypt@1.2.6","MIT","Copyright (c) Gevorg Harutyunyan","https://github.com/gevorg/apache-crypt"
"apache-md5@1.1.8","MIT","Copyright (c) Gevorg Harutyunyan","https://github.com/gevorg/apache-md5"
"aproba@2.0.0","ISC","Copyright (c) 2015, Rebecca Turner <me@re-becca.org>","https://github.com/iarna/aproba"
"are-we-there-yet@3.0.1","ISC","Copyright npm, Inc.","https://github.com/npm/are-we-there-yet"
"arg@4.1.3","MIT","Copyright (c) 2017-2019 Zeit, Inc.","https://github.com/zeit/arg"
"argparse@1.0.10","MIT","Copyright (C) 2012 by Vitaly Puzrin","https://github.com/nodeca/argparse"
"argparse@2.0.1","Python-2.0","Copyright (c) 1991 - 1995, Stichting Mathematisch Centrum Amsterdam,. The Netherlands.  All rights reserved.","https://github.com/nodeca/argparse"
"aria-query@5.1.3","Apache-2.0","Copyright 2020 A11yance","https://github.com/A11yance/aria-query"
"array-differ@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/array-differ"
"array-flatten@1.1.1","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/blakeembrey/array-flatten"
"array-flatten@2.1.2","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/blakeembrey/array-flatten"
"array-from@2.1.1","MIT","Copyright © 2015-2016 Studio B12 GmbH","https://github.com/studio-b12/array-from"
"array-ify@1.0.0","MIT","","https://github.com/stevemao/array-ify"
"array-timsort@1.0.3","MIT","Copyright (c) 2015 Marco Ziccardi","https://github.com/kaelzhang/node-array-timsort"
"array-union@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/array-union"
"arrify@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/arrify"
"arrify@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/arrify"
"ast-transform@0.0.0","MIT","Copyright (c) 2014 Hugh Kennedy","https://github.com/hughsk/ast-transform"
"ast-types@0.13.4","MIT","Copyright (c) 2013 Ben Newman <bn@cs.stanford.edu>","https://github.com/benjamn/ast-types"
"ast-types@0.7.8","MIT","Copyright (c) 2013 Ben Newman <bn@cs.stanford.edu>","https://github.com/benjamn/ast-types"
"astral-regex@2.0.0","MIT","Copyright (c) Kevin Mårtensson <kevinmartensson@gmail.com> (github.com/kevva)","https://github.com/kevva/astral-regex"
"async-each-series@0.1.1","MIT","","https://github.com/jb55/async-each-series"
"async-listener@0.6.10","BSD-2-Clause","Copyright (c) 2013-2017, Forrest L Norvell. All rights reserved.","https://github.com/othiym23/async-listener"
"async@2.6.4","MIT","Copyright (c) 2010-2018 Caolan McMahon","https://github.com/caolan/async"
"async@3.2.4","MIT","Copyright (c) 2010-2018 Caolan McMahon","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","Copyright (c) 2016 Alex Indigo","https://github.com/alexindigo/asynckit"
"at-least-node@1.0.0","ISC","","https://github.com/RyanZim/at-least-node"
"autoprefixer@10.4.13","MIT","Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/autoprefixer"
"available-typed-arrays@1.0.5","MIT","Copyright (c) 2020 Inspect JS","https://github.com/inspect-js/available-typed-arrays"
"axios@0.21.4","MIT","Copyright (c) 2014-present Matt Zabriskie","https://github.com/axios/axios"
"axobject-query@3.1.1","Apache-2.0","Copyright 2020 A11yance","https://github.com/A11yance/axobject-query"
"babel-jest@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"babel-loader@8.2.5","MIT","Copyright (c) 2014-2019 Luís Couto <hello@luiscouto.pt>","https://github.com/babel/babel-loader"
"babel-plugin-dynamic-import-node@2.3.3","MIT","Copyright (c) 2016 Airbnb","https://github.com/airbnb/babel-plugin-dynamic-import-node"
"babel-plugin-istanbul@6.1.1","BSD-3-Clause","Copyright (c) 2016, Istanbul Code Coverage. All rights reserved.","https://github.com/istanbuljs/babel-plugin-istanbul"
"babel-plugin-jest-hoist@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"babel-plugin-polyfill-corejs2@0.3.3","MIT","Copyright (c) 2014-present Nicolò Ribaudo and other contributors","https://github.com/babel/babel-polyfills"
"babel-plugin-polyfill-corejs3@0.5.3","MIT","Copyright (c) 2014-present Nicolò Ribaudo and other contributors","https://github.com/babel/babel-polyfills"
"babel-plugin-polyfill-regenerator@0.4.1","MIT","Copyright (c) 2014-present Nicolò Ribaudo and other contributors","https://github.com/babel/babel-polyfills"
"babel-preset-current-node-syntax@1.0.1","MIT","Copyright (c) 2020 Nicolò Ribaudo and other contributors","https://github.com/nicolo-ribaudo/babel-preset-current-node-syntax"
"babel-preset-jest@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"balanced-match@1.0.2","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/balanced-match"
"balanced-match@2.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/balanced-match"
"base64-js@1.3.1","MIT","Copyright (c) 2014 Jameson Little","https://github.com/beatgammit/base64-js"
"base64-js@1.5.1","MIT","Copyright (c) 2014 Jameson Little","https://github.com/beatgammit/base64-js"
"base64id@2.0.0","MIT","Copyright (c) 2012-2016 Kristian Faeldt <faeldt_kristian@cyberagent.co.jp>","https://github.com/faeldt/base64id"
"basic-auth@2.0.1","MIT","Copyright (c) 2013 TJ Holowaychuk. Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/basic-auth"
"batch@0.6.1","MIT","Copyright (c) 2013 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/batch"
"bcryptjs@2.4.3","MIT","","https://github.com/dcodeIO/bcrypt.js"
"bent@7.3.12","Apache-2.0","","https://github.com/mikeal/bent"
"big.js@5.2.2","MIT","Copyright (c) 2018 Michael Mclaughlin","https://github.com/MikeMcl/big.js"
"binary-extensions@2.2.0","MIT","Copyright (c) 2019 Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com), Paul Miller (https://paulmillr.com)","https://github.com/sindresorhus/binary-extensions"
"bintrees@1.0.2","MIT","Copyright (C) 2011 by Vadim Graboys","https://github.com/vadimg/js_bintrees"
"bl@4.1.0","MIT","Copyright (c) 2013-2019 bl contributors. ----------------------------------","https://github.com/rvagg/bl"
"blessed@0.1.81","MIT","Copyright (c) 2013-2015, Christopher Jeffrey and contributors. https://github.com/chjj/","https://github.com/chjj/blessed"
"bodec@0.1.0","MIT","Copyright (c) 2014 Tim Caswell","https://github.com/creationix/bodec"
"body-parser@1.20.1","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/body-parser"
"bonjour-service@1.0.14","MIT","Copyright (https://github.com/onlxltd/bonjour-service) (c) 2021 ON LX Limited","https://github.com/onlxltd/bonjour-service"
"boolbase@1.0.0","ISC","","https://github.com/fb55/boolbase"
"bootstrap@4.6.2","MIT","Copyright (c) 2011-2022 Twitter, Inc.. Copyright (c) 2011-2022 The Bootstrap Authors","https://github.com/twbs/bootstrap"
"brace-expansion@1.1.11","MIT","Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/brace-expansion"
"brace-expansion@2.0.1","MIT","Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/brace-expansion"
"braces@3.0.2","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/micromatch/braces"
"brfs@2.0.2","MIT","","https://github.com/substack/brfs"
"brotli@1.3.3","MIT","","https://github.com/devongovett/brotli.js"
"browser-process-hrtime@1.0.0","BSD-2-Clause","Copyright 2014 kumavis","https://github.com/kumavis/browser-process-hrtime"
"browser-resolve@1.11.3","MIT","Copyright (c) 2013-2015 Roman Shtylman <shtylman@gmail.com>","https://github.com/shtylman/node-browser-resolve"
"browser-sync-client@2.27.10","ISC","","https://github.com/shakyshane/browser-sync-client"
"browser-sync-ui@2.27.10","Apache-2.0","","https://github.com/BrowserSync/UI"
"browser-sync@2.27.10","Apache-2.0","","https://github.com/BrowserSync/browser-sync"
"browserify-optional@1.0.1","MIT","","https://github.com/devongovett/browserify-optional"
"browserslist@4.21.4","MIT","Copyright 2014 Andrey Sitnik <andrey@sitnik.ru> and other contributors","https://github.com/browserslist/browserslist"
"bs-logger@0.2.6","MIT","Copyright (c) 2018 Huafu Gandon","https://github.com/huafu/bs-logger"
"bs-recipes@1.3.4","ISC","","https://github.com/BrowserSync/recipes"
"bs-snippet-injector@2.0.1","MIT","","https://github.com/shakyShane/bs-snippet-injector"
"bser@2.1.1","Apache-2.0","","https://github.com/facebook/watchman"
"buffer-equal@0.0.1","MIT","","https://github.com/substack/node-buffer-equal"
"buffer-from@1.1.2","MIT","Copyright (c) 2016, 2018 Linus Unnebäck","https://github.com/LinusU/buffer-from"
"buffer@5.7.1","MIT","Copyright (c) Feross Aboukhadijeh, and other contributors.","https://github.com/feross/buffer"
"builtin-modules@3.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/builtin-modules"
"builtins@5.0.1","MIT","Copyright (c) 2015 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/builtins"
"bytes@3.0.0","MIT","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Jed Watson <jed.watson@me.com>","https://github.com/visionmedia/bytes.js"
"bytes@3.1.2","MIT","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Jed Watson <jed.watson@me.com>","https://github.com/visionmedia/bytes.js"
"bytesish@0.4.4","(Apache-2.0 AND MIT)","","https://github.com/mikeal/bytesish"
"cacache@16.1.2","ISC","Copyright (c) npm, Inc.","https://github.com/npm/cacache"
"call-bind@1.0.2","MIT","Copyright (c) 2020 Jordan Harband","https://github.com/ljharb/call-bind"
"call-me-maybe@1.0.1","MIT","Copyright (c) 2015 Eric McCarthy","https://github.com/limulus/call-me-maybe"
"callsite@1.0.0","MIT*","",""
"callsites@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/callsites"
"camelcase-keys@6.2.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase-keys"
"camelcase@5.3.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@6.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"caniuse-lite@1.0.30001439","CC-BY-4.0","","https://github.com/browserslist/caniuse-lite"
"caseless@0.12.0","Apache-2.0","","https://github.com/mikeal/caseless"
"chalk@1.1.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@4.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"char-regex@1.0.2","MIT","Copyright (c) 2019 Richie Bendall","https://github.com/Richienb/char-regex"
"chardet@0.7.0","MIT","Copyright (C) 2018 Dmitry Shirokov","https://github.com/runk/node-chardet"
"charm@0.1.2","MIT*","","https://github.com/substack/node-charm"
"cheerio-select@2.1.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/cheeriojs/cheerio-select"
"cheerio@1.0.0-rc.12","MIT","Copyright (c) 2022 The Cheerio contributors","https://github.com/cheeriojs/cheerio"
"chokidar@3.5.3","MIT","Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com), Elan Shanker","https://github.com/paulmillr/chokidar"
"chownr@2.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/chownr"
"chrome-trace-event@1.0.3","MIT","Copyright (c) 2015 Joyent Inc. All rights reserved.","https://github.com/samccone/chrome-trace-event"
"ci-info@3.7.0","MIT","Copyright (c) 2016-2022 Thomas Watson Steen","https://github.com/watson/ci-info"
"cjs-module-lexer@1.2.2","MIT","Copyright (C) 2018-2020 Guy Bedford","https://github.com/guybedford/cjs-module-lexer"
"clean-regexp@1.0.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/clean-regexp"
"clean-stack@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/clean-stack"
"clear-module@4.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/clear-module"
"cli-color@2.0.3","ISC","Copyright (c) 2012-2022, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/cli-color"
"cli-cursor@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
