"module name","licenses","copyright","repository"
"bytesish@0.4.4","(Apache-2.0 AND MIT)","","https://github.com/mikeal/bytesish"
"cacache@12.0.4","ISC","Copyright (c) npm, Inc.","https://github.com/npm/cacache"
"cacache@15.0.5","ISC","Copyright (c) npm, Inc.","https://github.com/npm/cacache"
"cache-base@1.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/cache-base"
"cachedir@2.2.0","MIT","Copyright (c) 2013-2014, 2016, 2018 Linus Unnebäck","https://github.com/LinusU/node-cachedir"
"call-bind@1.0.2","MIT","Copyright (c) 2020 Jordan Harband","https://github.com/ljharb/call-bind"
"caller-callsite@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/callsites"
"callsites@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/callsites"
"camelcase-keys@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase-keys"
"camelcase-keys@6.2.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase-keys"
"camelcase@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@5.3.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@6.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"caniuse-api@3.0.0","MIT","Copyright (c) 2014 Sébastien Balayn","https://github.com/nyalab/caniuse-api"
"caniuse-lite@1.0.30001204","CC-BY-4.0","","https://github.com/ben-eb/caniuse-lite"
"canonical-path@1.0.0","MIT","Copyright (c) 2017 Pete Bacon Darwin","https://github.com/petebacondarwin/node-canonical-path"
"capture-exit@2.0.0","ISC","","https://github.com/stefanpenner/capture-exit"
"caseless@0.12.0","Apache-2.0","","https://github.com/mikeal/caseless"
"chalk@1.1.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"char-regex@1.0.2","MIT","Copyright (c) 2019 Richie Bendall","https://github.com/Richienb/char-regex"
"character-entities-legacy@1.1.4","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities-legacy"
"character-entities@1.2.4","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities"
"character-reference-invalid@1.1.4","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-reference-invalid"
"chardet@0.7.0","MIT","Copyright (C) 2018 Dmitry Shirokov","https://github.com/runk/node-chardet"
"chokidar@2.1.8","MIT","Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com) & Elan Shanker","https://github.com/paulmillr/chokidar"
"chokidar@3.5.1","MIT","Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com), Elan Shanker","https://github.com/paulmillr/chokidar"
"chownr@1.1.4","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/chownr"
"chownr@2.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/chownr"
"chrome-trace-event@1.0.2","MIT","Copyright (c) 2015 Joyent Inc. All rights reserved.","github.com:samccone/chrome-trace-event"
"ci-info@2.0.0","MIT","Copyright (c) 2016-2018 Thomas Watson Steen","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/cipher-base"
"circular-dependency-plugin@5.2.2","ISC","Copyright (c) 2016, Aaron Ackerman <theron17@gmail.com>","https://github.com/aackerman/circular-dependency-plugin"
"cjs-module-lexer@0.6.0","MIT","Copyright (C) 2018-2020 Guy Bedford","https://github.com/guybedford/cjs-module-lexer"
"class-utils@0.3.6","MIT","Copyright (c) 2015, 2017-2018, Jon Schlinkert.","https://github.com/jonschlinkert/class-utils"
"clean-stack@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/clean-stack"
"cli-cursor@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@2.6.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/cli-spinners"
"cli-truncate@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.1","ISC","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>","https://github.com/knownasilya/cli-width"
"cli-width@3.0.0","ISC","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>","https://github.com/knownasilya/cli-width"
"cliui@5.0.0","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"cliui@6.0.0","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"cliui@7.0.4","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"clone-deep@4.0.1","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/jonschlinkert/clone-deep"
"clone-regexp@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/clone-regexp"
"clone@1.0.4","MIT","Copyright © 2011-2015 Paul Vorbach <paul@vorba.ch>","https://github.com/pvorb/node-clone"
"co@4.6.0","MIT","Copyright (c) 2014 TJ Holowaychuk &lt;tj@vision-media.ca&gt;","https://github.com/tj/co"
"coa@2.0.2","MIT","Copyright (c) 2015-present Sergey Berezhnoy <veged@ya.ru>","https://github.com/veged/coa"
"code-block-writer@10.1.1","MIT","Copyright (c) 2015 David Sherret","https://github.com/dsherret/code-block-writer"
"code-point-at@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/code-point-at"
"codelyzer@6.0.1","MIT","","https://github.com/mgechev/codelyzer"
"collect-v8-coverage@1.0.1","MIT","Copyright (c) 2019 Simen Bekkhus","https://github.com/SimenB/collect-v8-coverage"
"collection-visit@1.0.0","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/collection-visit"
"color-convert@1.9.3","MIT","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","","https://github.com/colorjs/color-name"
"color-string@1.5.5","MIT","Copyright (c) 2011 Heather Arthur <fayearthur@gmail.com>","https://github.com/Qix-/color-string"
"color@3.1.3","MIT","Copyright (c) 2012 Heather Arthur","https://github.com/Qix-/color"
"colorette@1.2.2","MIT","Copyright © Jorge Bucaran <<https://jorgebucaran.com>>","https://github.com/jorgebucaran/colorette"
"combined-stream@1.0.8","MIT","Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>","https://github.com/felixge/node-combined-stream"
"commander@2.20.3","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commander@6.2.1","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"comment-json@4.1.0","MIT","Copyright (c) 2013 kaelzhang <>, contributors. http://kael.me/","https://github.com/kaelzhang/node-comment-json"
"commitizen@4.2.3","MIT","","https://github.com/commitizen/cz-cli"
"commitlint-config-cz@0.13.2","MIT","Copyright (c) 2016 Whizark","https://github.com/whizark/commitlint-config-cz"
"commondir@1.0.1","MIT","Copyright (c) 2013 James Halliday (mail@substack.net)","https://github.com/substack/node-commondir"
"compare-func@2.0.0","MIT","Copyright (c) 2015 Steve Mao","https://github.com/stevemao/compare-func"
"compare-versions@3.6.0","MIT","Copyright (c) 2015-2017 Ole Michelsen","https://github.com/omichelsen/compare-versions"
"component-bind@1.0.0","MIT*","","https://github.com/component/bind"
"component-emitter@1.2.1","MIT","Copyright (c) 2014 Component contributors <dev@component.io>","https://github.com/component/emitter"
"component-emitter@1.3.0","MIT","Copyright (c) 2014 Component contributors <dev@component.io>","https://github.com/component/emitter"
"component-inherit@0.0.3","MIT*","","https://github.com/component/inherit"
"compose-function@3.0.3","MIT","Copyright © 2015 Christoph Hermann","https://github.com/stoeffel/compose-function"
"compressible@2.0.18","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Jeremiah Senkpiel <fishrock123@rocketmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/compressible"
"compression@1.7.4","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/compression"
"concat-map@0.0.1","MIT","","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","Copyright (c) 2013 Max Ogden","https://github.com/maxogden/concat-stream"
"connect-history-api-fallback@1.6.0","MIT","Copyright (c) 2012 Ben Ripkens http://bripkens.de","https://github.com/bripkens/connect-history-api-fallback"
"connect@3.6.6","MIT","Copyright (c) 2010 Sencha Inc.. Copyright (c) 2011 LearnBoost. Copyright (c) 2011-2014 TJ Holowaychuk. Copyright (c) 2015 Douglas Christopher Wilson","https://github.com/senchalabs/connect"
"console-browserify@1.2.0","MIT","Copyright (c) 2012 Raynos.","https://github.com/browserify/console-browserify"
"console-control-strings@1.1.0","ISC","Copyright (c) 2014, Rebecca Turner <me@re-becca.org>","https://github.com/iarna/console-control-strings"
"constants-browserify@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/constants-browserify"
"content-disposition@0.5.3","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson","https://github.com/jshttp/content-disposition"
"content-type@1.0.4","MIT","Copyright (c) 2015 Douglas Christopher Wilson","https://github.com/jshttp/content-type"
"conventional-changelog-angular@5.0.12","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-atom@2.0.8","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-cli@2.1.1","MIT","Copyright (c) 2015 Steve Mao <maochenyan@gmail.com> (https://github.com/stevemao)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-codemirror@2.0.8","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-conventionalcommits@4.5.0","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-core@4.2.2","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-ember@2.0.9","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-eslint@3.0.9","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-express@2.0.6","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jquery@3.0.11","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jshint@2.0.9","ISC","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-preset-loader@2.3.4","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-writer@4.1.0","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog@3.1.24","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commit-types@3.0.0","ISC","","https://github.com/commitizen/conventional-commit-types"
"conventional-commits-filter@2.0.7","MIT","Copyright (c) 2015 Steve Mao <maochenyan@gmail.com> (https://github.com/stevemao)","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-parser@3.2.1","MIT","Copyright © [conventional-changelog team](https://github.com/conventional-changelog)","https://github.com/conventional-changelog/conventional-changelog"
"convert-source-map@0.3.5","MIT","Copyright 2013 Thorsten Lorenz. . All rights reserved.","https://github.com/thlorenz/convert-source-map"
"convert-source-map@1.7.0","MIT","Copyright 2013 Thorsten Lorenz. . All rights reserved.","https://github.com/thlorenz/convert-source-map"
"cookie-signature@1.0.6","MIT","Copyright (c) 2012 LearnBoost &lt;tj@learnboost.com&gt;","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.4.0","MIT","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/cookie"
"cookie@0.4.1","MIT","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/cookie"
"copy-anything@2.0.3","MIT","Copyright (c) 2018 Luca Ban - Mesqueeb","https://github.com/mesqueeb/copy-anything"
"copy-concurrently@1.0.5","ISC","Copyright (c) 2017, Rebecca Turner <me@re-becca.org>","https://github.com/npm/copy-concurrently"
"copy-descriptor@0.1.1","MIT","Copyright (c) 2015-2016, Jon Schlinkert","https://github.com/jonschlinkert/copy-descriptor"
"copy-webpack-plugin@6.3.2","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/copy-webpack-plugin"
"core-js-compat@3.9.1","MIT","Copyright (c) 2014-2021 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-js@3.8.3","MIT","Copyright (c) 2014-2021 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-js@3.9.1","MIT","Copyright (c) 2014-2021 Denis Pushkarev","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","Copyright Node.js contributors. All rights reserved.","https://github.com/isaacs/core-util-is"
"cosmiconfig@5.2.1","MIT","Copyright (c) 2015 David Clark","https://github.com/davidtheclark/cosmiconfig"
"cosmiconfig@7.0.0","MIT","Copyright (c) 2015 David Clark","https://github.com/davidtheclark/cosmiconfig"
"create-ecdh@4.0.4","MIT","Copyright (c) 2014-2017 createECDH contributors","https://github.com/crypto-browserify/createECDH"
"create-hash@1.2.0","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/createHash"
"create-hmac@1.1.7","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/createHmac"
"create-require@1.1.1","MIT","Copyright (c) 2020","https://github.com/nuxt-contrib/create-require"
"critters@0.0.7","Apache-2.0","","https://github.com/GoogleChromeLabs/critters"
"cross-spawn@6.0.5","MIT","Copyright (c) 2018 Made With MOXY Lda <hello@moxy.studio>","https://github.com/moxystudio/node-cross-spawn"
"cross-spawn@7.0.3","MIT","Copyright (c) 2018 Made With MOXY Lda <hello@moxy.studio>","https://github.com/moxystudio/node-cross-spawn"
"crypto-browserify@3.12.0","MIT","Copyright (c) 2013 Dominic Tarr","https://github.com/crypto-browserify/crypto-browserify"
"css-color-names@0.0.4","MIT","","https://github.com/bahamas10/css-color-names"
"css-declaration-sorter@4.0.1","MIT","Copyright 2016 Selwyn <talk@selwyn.cc>","https://github.com/Siilwyn/css-declaration-sorter"
"css-loader@5.0.1","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/css-loader"
"css-parse@2.0.0","MIT","","https://github.com/reworkcss/css-parse"
"css-select-base-adapter@0.1.1","MIT","Copyright (c) 2018 Nik Coughlin","https://github.com/nrkn/css-select-base-adapter"
"css-select@2.1.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/css-select"
"css-selector-tokenizer@0.7.3","MIT","Copyright 2015 Tobias Koppers","https://github.com/css-modules/css-selector-tokenizer"
"css-tree@1.0.0-alpha.37","MIT","Copyright (C) 2016-2019 by Roman Dvornov","https://github.com/csstree/csstree"
"css-tree@1.1.2","MIT","Copyright (C) 2016-2019 by Roman Dvornov","https://github.com/csstree/csstree"
"css-what@3.4.2","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/css-what"
"css@2.2.4","MIT","Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/reworkcss/css"
"css@3.0.0","MIT","Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/reworkcss/css"
"cssauron@1.4.0","MIT","","https://github.com/chrisdickinson/cssauron"
"cssesc@3.0.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/cssesc"
"cssnano-preset-default@4.0.7","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/cssnano/cssnano"
"cssnano-util-get-arguments@4.0.0","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/cssnano/cssnano"
"cssnano-util-get-match@4.0.0","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/cssnano/cssnano"
"cssnano-util-raw-cache@4.0.1","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/cssnano/cssnano"
"cssnano-util-same-parent@4.0.1","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/cssnano/cssnano"
"cssnano@4.1.10","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/cssnano/cssnano"
"csso@4.2.0","MIT","Copyright (C) 2015-2019 by Roman Dvornov. Copyright (C) 2011-2015 by Sergey Kryzhanovsky","https://github.com/css/csso"
"cssom@0.3.8","MIT","Copyright (c) Nikita Vasilyev","https://github.com/NV/CSSOM"
"cssom@0.4.4","MIT","Copyright (c) Nikita Vasilyev","https://github.com/NV/CSSOM"
"cssstyle@2.3.0","MIT","Copyright (c) Chad Walker","https://github.com/jsdom/cssstyle"
"currently-unhandled@0.4.1","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/currently-unhandled"
"cyclist@1.0.1","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/cyclist"
"cz-conventional-changelog@3.2.0","MIT","Copyright (c) 2015-2018 Commitizen Contributors","https://github.com/commitizen/cz-conventional-changelog"
"cz-customizable@6.3.0","MIT","Copyright (c) 2016 Leonardo Correa","https://github.com/leoforfree/cz-customizable"
"d@1.0.1","ISC","Copyright (c) 2013-2019, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/d"
"damerau-levenshtein@1.0.6","BSD-2-Clause","Copyright (c) 2018, Tadeusz Łazurski. All rights reserved.","https://github.com/tad-lispy/node-damerau-levenshtein"
"dargs@7.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/dargs"
"dashdash@1.14.1","MIT","Copyright (c) 2013 Trent Mick. All rights reserved.. Copyright (c) 2013 Joyent Inc. All rights reserved.","https://github.com/trentm/node-dashdash"
"data-urls@2.0.0","MIT","Copyright © 2017–2020 Domenic Denicola <d@domenic.me>","https://github.com/jsdom/data-urls"
"dateformat@3.0.3","MIT","","https://github.com/felixge/node-dateformat"
"debug@2.6.9","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@3.1.0","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@3.2.7","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@4.1.1","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"debug@4.3.1","MIT","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/debug"
"decamelize-keys@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com), Dmirty Sobolev <disobolev@icloud.com>","https://github.com/dsblv/decamelize-keys"
"decamelize@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/decamelize"
"decamelize@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/decamelize"
"decimal.js@10.2.1","MIT","Copyright (c) 2020 Michael Mclaughlin","https://github.com/MikeMcl/decimal.js"
"decode-uri-component@0.2.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/decode-uri-component"
"dedent@0.7.0","MIT","Copyright (c) 2015 Desmond Brand (dmnd@desmondbrand.com)","https://github.com/dmnd/dedent"
"deep-equal@1.1.1","MIT","Copyright (c) 2012, 2013, 2014 James Halliday <mail@substack.net>, 2009 Thomas Robinson <280north.com>","https://github.com/substack/node-deep-equal"
"deep-is@0.1.3","MIT","Copyright (c) 2012, 2013 Thorsten Lorenz <thlorenz@gmx.de>. Copyright (c) 2012 James Halliday <mail@substack.net>. Copyright (c) 2009 Thomas Robinson <280north.com>","https://github.com/thlorenz/deep-is"
"deepmerge@4.2.2","MIT","Copyright (c) 2012 James Halliday, Josh Duff, and other contributors","https://github.com/TehShrike/deepmerge"
"default-gateway@4.2.0","BSD-2-Clause","Copyright (c) silverwind. All rights reserved.","https://github.com/silverwind/default-gateway"
"defaults@1.0.3","MIT","Copyright (c) 2015 Elijah Insua","https://github.com/tmpvar/defaults"
"define-properties@1.1.3","MIT","Copyright (C) 2015 Jordan Harband","https://github.com/ljharb/define-properties"
"define-property@0.2.5","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/define-property"
"define-property@1.0.0","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/define-property"
"define-property@2.0.2","MIT","Copyright (c) 2015-2018, Jon Schlinkert.","https://github.com/jonschlinkert/define-property"
"del@4.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/del"
"delayed-stream@1.0.0","MIT","Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>","https://github.com/felixge/node-delayed-stream"
"delegates@1.0.0","MIT","Copyright (c) 2015 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/node-delegates"
"depd@1.1.2","MIT","Copyright (c) 2014-2017 Douglas Christopher Wilson","https://github.com/dougwilson/nodejs-depd"
"depd@2.0.0","MIT","Copyright (c) 2014-2018 Douglas Christopher Wilson","https://github.com/dougwilson/nodejs-depd"
"dependency-graph@0.7.2","MIT","Copyright (C) 2013-2015 by Jim Riecken","https://github.com/jriecken/dependency-graph"
"des.js@1.0.1","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/des.js"
"destroy@1.0.4","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/stream-utils/destroy"
"detect-file@1.0.0","MIT","Copyright (c) 2016-2017, Brian Woodward.","https://github.com/doowb/detect-file"
"detect-indent@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/detect-indent"
"detect-indent@6.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/detect-indent"
"detect-newline@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/detect-newline"
"detect-newline@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/detect-newline"
"detect-node@2.0.5","MIT","Copyright (c) 2017 Ilya Kantor","https://github.com/iliakan/detect-node"
"dev-ip@1.0.1","MIT","Copyright (c) 2013 Shane Osbourne","https://github.com/shakyshane/dev-ip"
"diff-sequences@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"diff-sequences@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"diff@4.0.2","BSD-3-Clause","Copyright (c) 2009-2015, Kevin Decker <kpdecker@gmail.com>","https://github.com/kpdecker/jsdiff"
"diffie-hellman@5.0.3","MIT","Copyright (c) 2017 Calvin Metcalf","https://github.com/crypto-browserify/diffie-hellman"
"dir-glob@3.0.1","MIT","Copyright (c) Kevin Mårtensson <kevinmartensson@gmail.com> (github.com/kevva)","https://github.com/kevva/dir-glob"
"dlv@1.1.3","MIT","","https://github.com/developit/dlv"
"dns-equal@1.0.0","MIT","Copyright (c) 2016 Thomas Watson Steen","https://github.com/watson/dns-equal"
"dns-packet@1.3.1","MIT","Copyright (c) 2016 Mathias Buus","https://github.com/mafintosh/dns-packet"
"dns-txt@2.0.2","MIT","Copyright (c) 2015 Thomas Watson Steen","https://github.com/watson/dns-txt"
"doctrine@0.7.2","BSD","","https://github.com/eslint/doctrine"
"dom-serializer@0.2.2","MIT","Copyright (c) 2014 The cheeriojs contributors","https://github.com/cheeriojs/dom-renderer"
"dom7@3.0.0","MIT","Copyright (c) 2017 Vladimir Kharlampidi","https://github.com/nolimits4web/dom7"
"domain-browser@1.2.0","MIT","","https://github.com/bevry/domain-browser"
"domelementtype@1.3.1","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/domelementtype"
"domelementtype@2.1.0","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/domelementtype"
"domexception@2.0.1","MIT","Copyright © 2017 Domenic Denicola","https://github.com/jsdom/domexception"
"domhandler@2.4.2","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/DomHandler"
"domino@2.1.6","BSD-2-Clause","Copyright (c) 2011 The Mozilla Foundation.. All rights reserved.","https://github.com/fgnass/domino"
