"module name","licenses","copyright","repository"
"babel-plugin-transform-strict-mode@6.24.1","MIT","","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-strict-mode"
"babel-polyfill@6.23.0","MIT","","https://github.com/babel/babel/tree/master/packages/babel-polyfill"
"babel-preset-es2015@6.24.1","MIT","","https://github.com/babel/babel/tree/master/packages/babel-preset-es2015"
"babel-preset-jest@22.4.4","MIT","","https://github.com/facebook/jest"
"babel-preset-jest@23.2.0","MIT","","https://github.com/facebook/jest"
"babel-preset-stage-1@6.24.1","MIT","","https://github.com/babel/babel/tree/master/packages/babel-preset-stage-1"
"babel-preset-stage-2@6.24.1","MIT","","https://github.com/babel/babel/tree/master/packages/babel-preset-stage-2"
"babel-preset-stage-3@6.24.1","MIT","","https://github.com/babel/babel/tree/master/packages/babel-preset-stage-3"
"babel-register@6.26.0","MIT","","https://github.com/babel/babel/tree/master/packages/babel-register"
"babel-runtime@6.26.0","MIT","","https://github.com/babel/babel/tree/master/packages/babel-runtime"
"babel-template@6.26.0","MIT","","https://github.com/babel/babel/tree/master/packages/babel-template"
"babel-traverse@6.26.0","MIT","","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"babel-types@6.26.0","MIT","","https://github.com/babel/babel/tree/master/packages/babel-types"
"babylon@6.18.0","MIT","Copyright (C) 2012-2014 by various contributors (see AUTHORS)","https://github.com/babel/babylon"
"babylon@7.0.0-beta.47","MIT","Copyright (C) 2012-2014 by various contributors (see AUTHORS)","https://github.com/babel/babel/tree/master/packages/babylon"
"bail@1.0.3","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/bail"
"balanced-match@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/balanced-match"
"base64-js@1.3.0","MIT","Copyright (c) 2014","https://github.com/beatgammit/base64-js"
"base@0.11.2","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/node-base/base"
"basic-auth@2.0.0","MIT","Copyright (c) 2013 TJ Holowaychuk. Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/basic-auth"
"batch@0.6.1","MIT","Copyright (c) 2013 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/visionmedia/batch"
"bcrypt-pbkdf@1.0.1","BSD-3-Clause","",""
"big.js@3.2.0","MIT","Copyright (c) 2012 Michael Mclaughlin","https://github.com/MikeMcl/big.js"
"binary-extensions@1.11.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/binary-extensions"
"binaryextensions@2.1.1","MIT","","https://github.com/bevry/binaryextensions"
"block-stream@0.0.9","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/block-stream"
"blocking-proxy@1.0.1","MIT","Copyright (c) 2016 Angular","https://github.com/angular/jasminewd"
"bluebird@3.5.1","MIT","Copyright (c) 2013-2017 Petka Antonov","https://github.com/petkaantonov/bluebird"
"bn.js@4.11.8","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/bn.js"
"body-parser@1.18.2","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/body-parser"
"bonjour@3.5.0","MIT","Copyright (c) 2015-2016 Thomas Watson Steen","https://github.com/watson/bonjour"
"boolbase@1.0.0","ISC","","https://github.com/fb55/boolbase"
"boom@2.10.1","BSD-3-Clause","Copyright (c) 2012-2014, Walmart and other contributors.. All rights reserved.","https://github.com/hapijs/boom"
"bootstrap@4.1.3","MIT","Copyright (c) 2011-2018 Twitter, Inc.. Copyright (c) 2011-2018 The Bootstrap Authors","https://github.com/twbs/bootstrap"
"brace-expansion@1.1.11","MIT","Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/brace-expansion"
"braces@1.8.5","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/braces"
"braces@2.3.2","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/micromatch/braces"
"brorand@1.1.0","MIT","Copyright Fedor Indutny, 2014.","https://github.com/indutny/brorand"
"browser-process-hrtime@0.1.2","BSD-2-Clause","","https://github.com/kumavis/browser-process-hrtime"
"browser-resolve@1.11.2","MIT","Copyright (c) 2013-2015 Roman Shtylman <shtylman@gmail.com>","https://github.com/shtylman/node-browser-resolve"
"browser-resolve@1.11.3","MIT","Copyright (c) 2013-2015 Roman Shtylman <shtylman@gmail.com>","https://github.com/shtylman/node-browser-resolve"
"browserify-aes@1.2.0","MIT","Copyright (c) 2014-2017 browserify-aes contributors","https://github.com/crypto-browserify/browserify-aes"
"browserify-cipher@1.0.1","MIT","Copyright (c) 2014-2017 Calvin Metcalf & contributors","https://github.com/crypto-browserify/browserify-cipher"
"browserify-des@1.0.2","MIT","Copyright (c) 2014-2017 Calvin Metcalf, Fedor Indutny & contributors","https://github.com/crypto-browserify/browserify-des"
"browserify-rsa@4.0.1","MIT","Copyright (c) 2014-2015 Calvin Metcalf & contributors","https://github.com/crypto-browserify/browserify-rsa"
"browserify-sign@4.0.4","ISC","Copyright (c) 2014-2015 Calvin Metcalf and browserify-sign contributors","https://github.com/crypto-browserify/browserify-sign"
"browserify-zlib@0.2.0","MIT","Copyright (c) 2014-2015 Devon Govett <devongovett@gmail.com>","https://github.com/devongovett/browserify-zlib"
"browserslist@3.2.8","MIT","Copyright 2014 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/browserslist/browserslist"
"browserslist@4.1.1","MIT","Copyright 2014 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/browserslist/browserslist"
"browserstack@1.5.1","MIT*","Copyright Scott González http://scottgonzalez.com","https://github.com/scottgonzalez/node-browserstack"
"bser@2.0.0","Apache-2.0","","https://github.com/facebook/watchman"
"buffer-from@1.0.0","MIT","","https://github.com/LinusU/buffer-from"
"buffer-indexof@1.1.1","MIT","Copyright (c) 2013 Ryan Day","https://github.com/soldair/node-buffer-indexof"
"buffer-xor@1.0.3","MIT","Copyright (c) 2015 Daniel Cousens","https://github.com/crypto-browserify/buffer-xor"
"buffer@4.9.1","MIT","Copyright (c) Feross Aboukhadijeh, and other contributors.","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/builtin-modules"
"builtin-status-codes@3.0.0","MIT","Copyright (c) Ben Drucker <bvdrucker@gmail.com> (bendrucker.me)","https://github.com/bendrucker/builtin-status-codes"
"builtins@1.0.3","MIT","Copyright (c) 2015 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/builtins"
"bytes@3.0.0","MIT","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Jed Watson <jed.watson@me.com>","https://github.com/visionmedia/bytes.js"
"cacache@10.0.4","ISC","Copyright (c) npm, Inc.","https://github.com/zkat/cacache"
"cache-base@1.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/cache-base"
"cache-loader@1.2.2","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/cache-loader"
"cacheable-request@2.1.4","MIT","Copyright (c) 2017 Luke Childs","https://github.com/lukechilds/cacheable-request"
"call-me-maybe@1.0.1","MIT","Copyright (c) 2015 Eric McCarthy","https://github.com/limulus/call-me-maybe"
"callsites@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/callsites"
"camel-case@3.0.0","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/blakeembrey/camel-case"
"camelcase-keys@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase-keys"
"camelcase-keys@4.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase-keys"
"camelcase@1.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"camelcase@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/camelcase"
"caniuse-lite@1.0.30000865","CC-BY-4.0","","https://github.com/ben-eb/caniuse-lite"
"caniuse-lite@1.0.30000884","CC-BY-4.0","","https://github.com/ben-eb/caniuse-lite"
"capture-exit@1.2.0","ISC","","https://github.com/stefanpenner/capture-exit"
"caseless@0.12.0","Apache-2.0","","https://github.com/mikeal/caseless"
"ccount@1.0.3","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/ccount"
"center-align@0.1.3","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/center-align"
"chalk@0.4.0","MIT","","https://github.com/sindresorhus/chalk"
"chalk@1.1.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@2.2.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"chalk@2.4.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/chalk"
"character-entities-html4@1.1.2","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities-html4"
"character-entities-legacy@1.1.2","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities-legacy"
"character-entities@1.2.2","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-entities"
"character-reference-invalid@1.1.2","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/character-reference-invalid"
"chardet@0.4.2","MIT","Copyright (C) 2017 Dmitry Shirokov","https://github.com/runk/node-chardet"
"cheerio@1.0.0-rc.2","MIT","Copyright (c) 2016 Matt Mueller","https://github.com/cheeriojs/cheerio"
"chokidar@1.7.0","MIT","Copyright (c) 2016 Paul Miller (http://paulmillr.com) & Elan Shanker","https://github.com/paulmillr/chokidar"
"chokidar@2.0.3","MIT","Copyright (c) 2016 Paul Miller (http://paulmillr.com) & Elan Shanker","https://github.com/paulmillr/chokidar"
"chokidar@2.0.4","MIT","Copyright (c) 2016 Paul Miller (http://paulmillr.com) & Elan Shanker","https://github.com/paulmillr/chokidar"
"chownr@1.0.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/chownr"
"chrome-trace-event@0.1.3","MIT","Copyright (c) 2015 Joyent Inc. All rights reserved.","github.com:samccone/chrome-trace-event"
"ci-info@1.1.3","MIT","Copyright (c) 2016-2017 Thomas Watson Steen","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","Copyright (c) 2017 crypto-browserify contributors","https://github.com/crypto-browserify/cipher-base"
"circular-dependency-plugin@5.0.2","ISC","Copyright (c) 2016, Aaron Ackerman <theron17@gmail.com>","https://github.com/aackerman/circular-dependency-plugin"
"circular-json@0.3.3","MIT","Copyright (C) 2013-2017 by Andrea Giammarchi - @WebReflection","https://github.com/WebReflection/circular-json"
"class-utils@0.3.6","MIT","Copyright (c) 2015, 2017-2018, Jon Schlinkert.","https://github.com/jonschlinkert/class-utils"
"clean-css@4.1.11","MIT","Copyright (C) 2017 JakubPawlowicz.com","https://github.com/jakubpawlowicz/clean-css"
"cli-cursor@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@0.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-spinners"
"cli-table@0.3.1","MIT*","Copyright (c) 2010 LearnBoost &lt;dev@learnboost.com&gt;","https://github.com/Automattic/cli-table"
"cli-truncate@0.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.0","ISC","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>","https://github.com/knownasilya/cli-width"
"cliui@2.1.0","ISC","Copyright (c) 2015, Contributors","https://github.com/bcoe/cliui"
"cliui@3.2.0","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"cliui@4.1.0","ISC","Copyright (c) 2015, Contributors","https://github.com/yargs/cliui"
"clone-buffer@1.0.0","MIT","Copyright (c) 2016 Blaine Bublitz <blaine.bublitz@gmail.com>, Eric Schoffstall <yo@contra.io> and other contributors","https://github.com/gulpjs/clone-buffer"
"clone-deep@2.0.2","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/clone-deep"
"clone-regexp@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/clone-regexp"
"clone-response@1.0.2","MIT","Copyright (c) 2017 Luke Childs","https://github.com/lukechilds/clone-response"
"clone-stats@0.0.1","MIT","Copyright (c) 2014 Hugh Kennedy","https://github.com/hughsk/clone-stats"
"clone-stats@1.0.0","MIT","Copyright (c) 2014 Hugh Kennedy","https://github.com/hughsk/clone-stats"
"clone@1.0.4","MIT","Copyright © 2011-2015 Paul Vorbach <paul@vorba.ch>","https://github.com/pvorb/node-clone"
"clone@2.1.1","MIT","Copyright © 2011-2015 Paul Vorbach <paul@vorba.ch>","https://github.com/pvorb/node-clone"
"cloneable-readable@1.1.2","MIT","Copyright (c) 2016 Matteo Collina","https://github.com/mcollina/cloneable-readable"
"co@4.6.0","MIT","Copyright (c) 2014 TJ Holowaychuk &lt;tj@vision-media.ca&gt;","https://github.com/tj/co"
"code-block-writer@7.2.1","MIT","Copyright (c) 2015 David Sherret","https://github.com/dsherret/code-block-writer"
"code-point-at@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/code-point-at"
"codelyzer@4.4.4","MIT","","https://github.com/mgechev/codelyzer"
"collapse-white-space@1.0.4","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/collapse-white-space"
"collection-visit@1.0.0","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/collection-visit"
"color-convert@1.9.1","MIT","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","","https://github.com/dfcreative/color-name"
"color-support@1.1.3","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/color-support"
"colors@1.0.3","MIT","","https://github.com/Marak/colors.js"
"colors@1.1.2","MIT","","https://github.com/Marak/colors.js"
"colors@1.3.0","MIT","","https://github.com/Marak/colors.js"
"colors@1.3.2","MIT","","https://github.com/Marak/colors.js"
"combined-stream@1.0.6","MIT","Copyright (c) 2011 Debuggable Limited <felix@debuggable.com>","https://github.com/felixge/node-combined-stream"
"commander@2.13.0","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commander@2.15.1","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commander@2.16.0","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commander@2.17.1","MIT","Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>","https://github.com/tj/commander.js"
"commondir@1.0.1","MIT","Copyright (c) 2013 James Halliday (mail@substack.net)","https://github.com/substack/node-commondir"
"compare-func@1.3.2","MIT","","https://github.com/stevemao/compare-func"
"compare-versions@3.3.0","MIT","Copyright (c) 2015-2017 Ole Michelsen","https://github.com/omichelsen/compare-versions"
"component-emitter@1.2.1","MIT","Copyright (c) 2014 Component contributors <dev@component.io>","https://github.com/component/emitter"
"compressible@2.0.14","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Jeremiah Senkpiel <fishrock123@rocketmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/compressible"
"compression@1.7.3","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/compression"
